experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a waiter lifted the chairs at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a waiter lifted the chairs inappropriately only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a waiter also lifted the chairs at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a waiter also lifted the chairs inappropriately sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a waiter lifted the chairs at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a waiter lifted the chairs inappropriately also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the girls watched the people at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the girls watched the people inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the girls watched the people at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the girls watched the people inappropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the girls also watched the people at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the girls also watched the people inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the girls watched the people at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the girls watched the people inappropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the gals can run around the banks at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the gals can run around the banks appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the gals can run around the banks at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the gals can run around the banks appropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the gals can also run around the banks at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the gals can also run around the banks appropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the gals can run around the banks at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the gals can run around the banks appropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the girls insulted the children at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the girls insulted the children appropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the girls insulted the children at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the girls insulted the children appropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the girls also insulted the children at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the girls also insulted the children appropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the girls insulted the children at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the girls insulted the children appropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the lady talks about the documentaries at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the lady talks about the documentaries inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the lady talks about the documentaries at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the lady talks about the documentaries inappropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the lady also talks about the documentaries at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the lady also talks about the documentaries inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the lady talks about the documentaries at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the lady talks about the documentaries inappropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the girl returns to the movie theaters at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the girl returns to the movie theaters inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the girl returns to the movie theaters at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the girl returns to the movie theaters inappropriately only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the girl also returns to the movie theaters at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the girl also returns to the movie theaters inappropriately today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the girl returns to the movie theaters at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the girl returns to the movie theaters inappropriately also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the cashier has talked to the guests at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the cashier has talked to the guests inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the cashier has talked to the guests at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the cashier has talked to the guests inappropriately only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the cashier has also talked to the guests at all this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the cashier has also talked to the guests inappropriately this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the cashier has talked to the guests at all also this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the cashier has talked to the guests inappropriately also this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a boy has scanned the movies at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a boy has scanned the movies happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a boy has scanned the movies at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a boy has scanned the movies happily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a boy has also scanned the movies at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a boy has also scanned the movies happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a boy has scanned the movies at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a boy has scanned the movies happily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only a guy tours the hospitals at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only a guy tours the hospitals happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	a guy tours the hospitals at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	a guy tours the hospitals happily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	a guy also tours the hospitals at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	a guy also tours the hospitals happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	a guy tours the hospitals at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	a guy tours the hospitals happily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the students did insult the documentaries at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the students did insult the documentaries happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the students did insult the documentaries at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the students did insult the documentaries happily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the students did also insult the documentaries at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the students did also insult the documentaries happily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the students did insult the documentaries at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the students did insult the documentaries happily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the student will return to the libraries at all today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the student will return to the libraries angrily today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the student will return to the libraries at all only today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the student will return to the libraries angrily only today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the student will also return to the libraries at all today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the student will also return to the libraries angrily today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the student will return to the libraries at all also today .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the student will return to the libraries angrily also today .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the patients will tour the grocery stores at all this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the patients will tour the grocery stores angrily this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the patients will tour the grocery stores at all only this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the patients will tour the grocery stores angrily only this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the patients will also tour the grocery stores at all this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the patients will also tour the grocery stores angrily this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the patients will tour the grocery stores at all also this year .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the patients will tour the grocery stores angrily also this year .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the women have taken the books at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the women have taken the books angrily sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the women have taken the books at all only sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the women have taken the books angrily only sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the women have also taken the books at all sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=0	1	the women have also taken the books angrily sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=1	0	the women have taken the books at all also sometimes .
experiment=NPI-env=only-npi=yet-licensor=0-scope=0-npi_present=0	1	the women have taken the books angrily also sometimes .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=1	1	only the cashier remembered the students at all this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=1-npi_present=0	1	only the cashier remembered the students happily this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=1	0	the cashier remembered the students at all only this week .
experiment=NPI-env=only-npi=yet-licensor=1-scope=0-npi_present=0	1	the cashier remembered the students happily only this week .
experiment=NPI-env=only-npi=yet-licensor=0-scope=1-npi_present=1	0	the cashier also remembered the students at all this week .
