experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the patient was really imagining that the people could drop by the museum sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the patient was imagining that the people could really drop by the museum at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the patient was imagining that the people could really drop by the museum sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the waiters not thought that an adult is being at the high school at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the waiters not thought that an adult is being at the high school sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the waiters thought that an adult is not being at the high school at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the waiters thought that an adult is not being at the high school sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the waiters really thought that an adult is being at the high school at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the waiters really thought that an adult is being at the high school sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the waiters thought that an adult is really being at the high school at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the waiters thought that an adult is really being at the high school sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a teacher not imagines that an actress complained at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a teacher not imagines that an actress complained sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a teacher imagines that an actress not complained at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a teacher imagines that an actress not complained sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a teacher really imagines that an actress complained at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a teacher really imagines that an actress complained sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a teacher imagines that an actress really complained at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a teacher imagines that an actress really complained sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the guy not said that the adult hunts at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the guy not said that the adult hunts sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the guy said that the adult not hunts at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the guy said that the adult not hunts sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the guy really said that the adult hunts at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the guy really said that the adult hunts sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the guy said that the adult really hunts at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the guy said that the adult really hunts sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the driver not imagines that the women were compromising at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the driver not imagines that the women were compromising sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the driver imagines that the women were not compromising at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the driver imagines that the women were not compromising sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the driver really imagines that the women were compromising at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the driver really imagines that the women were compromising sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the driver imagines that the women were really compromising at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the driver imagines that the women were really compromising sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the students not think that a teacher is hiding away at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the students not think that a teacher is hiding away sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the students think that a teacher is not hiding away at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the students think that a teacher is not hiding away sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the students really think that a teacher is hiding away at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the students really think that a teacher is hiding away sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the students think that a teacher is really hiding away at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the students think that a teacher is really hiding away sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the people have not thought that the students exited the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the people have not thought that the students exited the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the people have thought that the students not exited the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the people have thought that the students not exited the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the people have really thought that the students exited the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the people have really thought that the students exited the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the people have thought that the students really exited the college campus at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the people have thought that the students really exited the college campus sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	a gal not thought that a waiter had drunk at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	a gal not thought that a waiter had drunk sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	a gal thought that a waiter had not drunk at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	a gal thought that a waiter had not drunk sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	a gal really thought that a waiter had drunk at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	a gal really thought that a waiter had drunk sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	a gal thought that a waiter had really drunk at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	a gal thought that a waiter had really drunk sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the boys were not saying that a driver will run around the hospitals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the boys were not saying that a driver will run around the hospitals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the boys were saying that a driver will not run around the hospitals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the boys were saying that a driver will not run around the hospitals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the boys were really saying that a driver will run around the hospitals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the boys were really saying that a driver will run around the hospitals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the boys were saying that a driver will really run around the hospitals at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the boys were saying that a driver will really run around the hospitals sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the boy has not imagined that a waiter drops by the malls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the boy has not imagined that a waiter drops by the malls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the boy has imagined that a waiter not drops by the malls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the boy has imagined that a waiter not drops by the malls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the boy has really imagined that a waiter drops by the malls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the boy has really imagined that a waiter drops by the malls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the boy has imagined that a waiter really drops by the malls at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the boy has imagined that a waiter really drops by the malls sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=1	the guys not think that a boy does exercise at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=1_npi-present=0	the guys not think that a boy does exercise sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=1_scope=0_npi-present=1	the guys think that a boy does not exercise at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=1_scope=0_npi-present=0	the guys think that a boy does not exercise sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=1_npi-present=1	the guys really think that a boy does exercise at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=1_npi-present=0	the guys really think that a boy does exercise sometimes.
experiment=NPI_env=negation_npi=at-all_quantifier=0_licensor=0_scope=0_npi-present=1	the guys think that a boy does really exercise at all.
experiment=NPI_env=negation_npi=at-all_quantifier=1_licensor=0_scope=0_npi-present=0	the guys think that a boy does really exercise sometimes.
