"list","item_1_condition","field_1_1","item_2_condition","field_2_1","item_3_condition","field_3_1","item_4_condition","field_4_1","item_5_condition","field_5_1"
448,"experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=95-acceptability=0","While the customer ever approaches the cashiers, the doctor will leave the guests.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=251-acceptability=1","The cashiers wonder whether the person also has hated the guests.","experiment=NPI-env=superlative-npi=any-crucial_item=fast-licensor=0-scope=1-npi_present=0-paradigm=1778-acceptability=1","The forks resemble the fast dancers that the teenagers have admired.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=determiner_negation_biclausal-npi=ever-crucial_item=some-licensor=0-scope=1-npi_present=0-paradigm=718-acceptability=1","Some customer is certainly imagining that the schools resemble the malls."
449,"experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5978-acceptability=0","Any children might imagine that the teenagers have not exited the grocery store.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1913-acceptability=1","The adults wonder whether the child is bringing these books.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=778-acceptability=1","Is the cashier ever boycotting the banks?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1342-acceptability=0","More than three pedestrians who ever praised reports forget the customers."
450,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1913-acceptability=1","The adults wonder whether the child is bringing these books.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=778-acceptability=1","Is the cashier ever boycotting the banks?","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1342-acceptability=0","More than three pedestrians who ever praised reports forget the customers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5978-acceptability=0","Any children might imagine that the teenagers have not exited the grocery store."
451,"experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1342-acceptability=0","More than three pedestrians who ever praised reports forget the customers.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5978-acceptability=0","Any children might imagine that the teenagers have not exited the grocery store.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1913-acceptability=1","The adults wonder whether the child is bringing these books.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=778-acceptability=1","Is the cashier ever boycotting the banks?"
452,"experiment=NPI-env=simplequestions-npi=ever-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=778-acceptability=1","Is the cashier ever boycotting the banks?","experiment=NPI-env=quantifier-npi=ever-crucial_item=more than three-licensor=0-scope=1-npi_present=1-paradigm=1342-acceptability=0","More than three pedestrians who ever praised reports forget the customers.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=not-licensor=1-scope=0-npi_present=1-paradigm=5978-acceptability=0","Any children might imagine that the teenagers have not exited the grocery store.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1913-acceptability=1","The adults wonder whether the child is bringing these books."
453,"experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1415-acceptability=1","Will the people watch any customers?","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1150-acceptability=0","The guys were bringing the bad newspaper article that any ladies have brought.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=18-acceptability=1","The woman can often imagine that a documentary has not talked about the restaurant.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1836-acceptability=1","The actresses wonder whether the doctor had sold any shoes."
454,"experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1150-acceptability=0","The guys were bringing the bad newspaper article that any ladies have brought.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=18-acceptability=1","The woman can often imagine that a documentary has not talked about the restaurant.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1836-acceptability=1","The actresses wonder whether the doctor had sold any shoes.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1415-acceptability=1","Will the people watch any customers?"
455,"experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1836-acceptability=1","The actresses wonder whether the doctor had sold any shoes.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1415-acceptability=1","Will the people watch any customers?","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1150-acceptability=0","The guys were bringing the bad newspaper article that any ladies have brought.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=18-acceptability=1","The woman can often imagine that a documentary has not talked about the restaurant."
456,"experiment=NPI-env=sentential_negation_biclausal-npi=ever-crucial_item=not-licensor=1-scope=0-npi_present=0-paradigm=18-acceptability=1","The woman can often imagine that a documentary has not talked about the restaurant.","experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1836-acceptability=1","The actresses wonder whether the doctor had sold any shoes.","experiment=NPI-env=simplequestions-npi=any-crucial_item=?-licensor=1-scope=1-npi_present=1-paradigm=1415-acceptability=1","Will the people watch any customers?","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=bad-licensor=0-scope=1-npi_present=1-paradigm=1150-acceptability=0","The guys were bringing the bad newspaper article that any ladies have brought."
457,"experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1216-acceptability=0","Any customers even had remembered the teachers.","experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1499-acceptability=1","The schools resemble the nice doctor that the waiters had remembered.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=574-acceptability=1","The dancers say that the girls also can reference the customers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=640-acceptability=1","The people who hate a lot of ladies sold those cups."
458,"experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1499-acceptability=1","The schools resemble the nice doctor that the waiters had remembered.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=574-acceptability=1","The dancers say that the girls also can reference the customers.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=640-acceptability=1","The people who hate a lot of ladies sold those cups.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1216-acceptability=0","Any customers even had remembered the teachers."
459,"experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=640-acceptability=1","The people who hate a lot of ladies sold those cups.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1216-acceptability=0","Any customers even had remembered the teachers.","experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1499-acceptability=1","The schools resemble the nice doctor that the waiters had remembered.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=574-acceptability=1","The dancers say that the girls also can reference the customers."
460,"experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=0-scope=1-npi_present=0-paradigm=574-acceptability=1","The dancers say that the girls also can reference the customers.","experiment=NPI-env=quantifier-npi=any-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=640-acceptability=1","The people who hate a lot of ladies sold those cups.","experiment=NPI-env=only-npi=any-crucial_item=even-licensor=0-scope=0-npi_present=1-paradigm=1216-acceptability=0","Any customers even had remembered the teachers.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=superlative-npi=any-crucial_item=nice-licensor=0-scope=1-npi_present=0-paradigm=1499-acceptability=1","The schools resemble the nice doctor that the waiters had remembered."
461,"experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1795-acceptability=0","The teachers who had often exited restaurants have referenced any essays.","experiment=NPI-env=superlative-npi=ever-crucial_item=smallest-licensor=1-scope=0-npi_present=0-paradigm=912-acceptability=1","The boys can fortunately dislike the smallest report that the senators had forgotten.","experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=309-acceptability=1","While the children hate the documentaries, the patients will clearly help the adults.","attention_check_item_6","Show that you are paying attention by choosing the highest number on the scale.","experiment=NPI-env=sentential_negation_biclausal-npi=any-crucial_item=really-licensor=0-scope=0-npi_present=1-paradigm=5652-acceptability=0","Any doctors have explained that these reports did really criticize the patients."
