reflexive	The lady that has referenced herself doesn't investigate art galleries.	The lady that has referenced themselves doesn't investigate art galleries.	1
reflexive	Many students who like itself saw every chair.	Many students who like themselves saw every chair.	0
reflexive	Ladies who have escaped from himself do kiss every boy.	Ladies who have escaped from themselves do kiss every boy.	0
reflexive	Many people who attack themselves couldn't listen to every boy.	Many people who attack himself couldn't listen to every boy.	1
reflexive	Some teachers who attacked themselves escape from the college campus.	Some teachers who attacked itself escape from the college campus.	1
reflexive	Some newspaper articles that are discussing itself discuss the art gallery.	Some newspaper articles that are discussing themselves discuss the art gallery.	0
reflexive	The women that are admiring themselves leave the woman.	The women that are admiring herself leave the woman.	1
reflexive	A man who insulted themselves would remember all humans.	A man who insulted himself would remember all humans.	0
reflexive	The waitresses who have referenced themselves are returning to the boy.	The waitresses who have referenced himself are returning to the boy.	1
reflexive	All movies that should talk about itself aren't insulting the hospital.	All movies that should talk about themselves aren't insulting the hospital.	0
reflexive	The waitress who loved themselves hasn't returned to these museums.	The waitress who loved herself hasn't returned to these museums.	0
reflexive	The waiters who criticized herself cared for some girl.	The waiters who criticized themselves cared for some girl.	0
reflexive	All waitresses that haven't seen itself were escaping from this museum.	All waitresses that haven't seen themselves were escaping from this museum.	0
reflexive	Some pedestrians who had remembered herself aren't approaching that lady.	Some pedestrians who had remembered themselves aren't approaching that lady.	0
reflexive	Some people that have seen themselves hugged a boy.	Some people that have seen himself hugged a boy.	1
reflexive	Some cashiers who return to itself hadn't visited that movie theater.	Some cashiers who return to themselves hadn't visited that movie theater.	0
reflexive	All women who praise themselves described a play.	All women who praise itself described a play.	1
reflexive	Many waitresses who haven't discussed herself care for the waitress.	Many waitresses who haven't discussed themselves care for the waitress.	0
reflexive	A lot of guys that visit themselves hated this boy.	A lot of guys that visit himself hated this boy.	1
reflexive	A lot of waiters that describe itself left every restaurant.	A lot of waiters that describe themselves left every restaurant.	0
reflexive	These documentaries that describe themselves were discussing a guy.	These documentaries that describe himself were discussing a guy.	1
reflexive	Many waiters that criticized themselves had fled from that guy.	Many waiters that criticized himself had fled from that guy.	1
reflexive	Some report that hadn't described itself praises every guy.	Some report that hadn't described himself praises every guy.	1
reflexive	Many men that hug himself visit this guy.	Many men that hug themselves visit this guy.	0
reflexive	This waitress who discusses themselves approached many actors.	This waitress who discusses herself approached many actors.	0
reflexive	Many pedestrians that insult herself aren't talking to some lady.	Many pedestrians that insult themselves aren't talking to some lady.	0
reflexive	Waiters that praise herself insult the waitress.	Waiters that praise themselves insult the waitress.	0
reflexive	A lot of teenagers who have attacked themselves respect that library.	A lot of teenagers who have attacked itself respect that library.	1
reflexive	These children who did work with herself hug that woman.	These children who did work with themselves hug that woman.	0
