marvin_linzen	the surgeon that the parent admires congratulated herself	the surgeon that the parent admires congratulated themselves	1
marvin_linzen	the officers that the dancers admire congratulated himself	the officers that the dancers admire congratulated themselves	0
marvin_linzen	the picture that the architects like is popular	the picture that the architects like are popular	1
marvin_linzen	the pilots the dancer love swim	the pilots the dancer loves swim	0
marvin_linzen	the authors that the guards love congratulated themselves	the authors that the guards love congratulated himself	1
marvin_linzen	the manager the chefs love smiles	the manager the chefs loves smiles	1
marvin_linzen	the consultants behind the skaters are tall	the consultants behind the skaters is tall	1
marvin_linzen	the surgeons the dancer loves is old	the surgeons the dancer loves are old	0
marvin_linzen	the pilot the executives likes is young	the pilot the executives like is young	0
marvin_linzen	the surgeons that the taxi driver loves hated themselves	the surgeons that the taxi driver loves hated himself	1
marvin_linzen	the pilots that the minister likes injured themselves	the pilots that the minister likes injured himself	1
marvin_linzen	the authors that the architect admires are tall	the authors that the architect admires is tall	1
marvin_linzen	the book the taxi drivers hates interests people	the book the taxi drivers hate interests people	0
marvin_linzen	the poems that the dancer hate are unpopular	the poems that the dancer hates are unpopular	0
marvin_linzen	the painting that the architect loves are unpopular	the painting that the architect loves is unpopular	0
marvin_linzen	the teacher that the executives admire hurt himself	the teacher that the executives admire hurt themselves	1
marvin_linzen	the surgeon that the ministers hate hurt themselves	the surgeon that the ministers hate hurt himself	0
marvin_linzen	the pilot across from the guards are young	the pilot across from the guards is young	0
marvin_linzen	the authors the ministers like is tall	the authors the ministers like are tall	0
marvin_linzen	the managers next to the executive laugh	the managers next to the executive laughs	1
marvin_linzen	the consultants the guards hates laugh	the consultants the guards hate laugh	0
marvin_linzen	the banker knew the customer are old	the banker knew the customer is old	0
marvin_linzen	the book that the parent hates is popular	the book that the parent hate is popular	1
marvin_linzen	the songs the minister hate are new	the songs the minister hates are new	0
marvin_linzen	the surgeons to the side of the skater are tall	the surgeons to the side of the skater is tall	1
marvin_linzen	the officers that the skaters admire doubted herself	the officers that the skaters admire doubted themselves	0
marvin_linzen	the managers across from the chef smile	the managers across from the chef smiles	1
marvin_linzen	the teacher that the taxi driver hates doubted herself	the teacher that the taxi driver hates doubted themselves	1
marvin_linzen	the manager that the dancer hates hated themselves	the manager that the dancer hates hated herself	0
marvin_linzen	the authors that admire the executive is short	the authors that admire the executive are short	0
marvin_linzen	the managers the skaters likes smile	the managers the skaters like smile	0
marvin_linzen	the officer that the ministers love doubted themselves	the officer that the ministers love doubted herself	0
marvin_linzen	the poems the assistants loves are good	the poems the assistants love are good	0
marvin_linzen	the picture the taxi drivers hate is new	the picture the taxi drivers hates is new	1
marvin_linzen	the shows the architect likes are bad	the shows the architect like are bad	1
marvin_linzen	the surgeons that the ministers like smiles	the surgeons that the ministers like smile	0
marvin_linzen	the authors the guard loves is tall	the authors the guard loves are tall	0
marvin_linzen	the farmers that the assistants like injured themselves	the farmers that the assistants like injured herself	1
marvin_linzen	the shows that the taxi driver love bring joy to people	the shows that the taxi driver loves bring joy to people	0
marvin_linzen	the farmer behind the chefs laughs	the farmer behind the chefs laugh	1
marvin_linzen	the surgeons that the skater likes is young	the surgeons that the skater likes are young	0
marvin_linzen	the pictures that the assistants loves are new	the pictures that the assistants love are new	0
marvin_linzen	the novels the architects loves are good	the novels the architects love are good	0
marvin_linzen	the books the dancer love are bad	the books the dancer loves are bad	0
marvin_linzen	the books from the dancers is bad	the books from the dancers are bad	0
marvin_linzen	the teacher near the assistant is old	the teacher near the assistant are old	1
marvin_linzen	the books that the skaters love interests people	the books that the skaters love interest people	0
marvin_linzen	the officer near the architects is short	the officer near the architects are short	1
marvin_linzen	the painting that the dancers likes brings joy to people	the painting that the dancers like brings joy to people	0
marvin_linzen	the senator that the parents hate congratulated herself	the senator that the parents hate congratulated themselves	1
marvin_linzen	the song the taxi drivers admire are popular	the song the taxi drivers admire is popular	0
