expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,animate,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,properNoun,topic,image,v_embed_sc
forgetting,(S\NP)/Q,V_rogative,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
remember,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remembers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
remembered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
remembered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
remembering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realizes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realizing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
think about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
think about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinks about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thought about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thought about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinking about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figure out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figure out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figures out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figured out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figured out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figuring out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wondered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wondered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wondering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
investigated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
investigating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
find out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
find out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finds out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
found out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
found out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finding out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Bill,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Steve,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Matt,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Noah,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Donald,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Randolf,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Edward,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
William,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Charles,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Clyde,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Joseph,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Robert,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Theodore,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Michael,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Mitchell,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
David,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Andrew,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
James,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
John,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Christopher,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Brian,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Mark,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Richard,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Jeffrey,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Scott,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
jason,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Kevin,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Steven,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Thomas,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Eric,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Daniel,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Timothy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Paul,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Kenneth,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Gregory,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Stephen,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Todd,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Ronald,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Patrick,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Gary,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Douglas,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Keith,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Craig,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
George,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Larry,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Peter,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Jerry,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Dennis,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Bradley,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Brad,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Frank,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Raymond,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Chad,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Aaron,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Rodney,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Russell,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Roger,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Samuel,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Gerald,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Carl,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Travis,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Adam,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Marcus,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Phillip,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Derek,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Vincent,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Wayne,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Benjamin,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Joel,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Lawrence,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Curtis,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Walter,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Alan,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Martin,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Homer,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Bruce,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Carlos,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Brett,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Alexander,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Omar,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Guy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
Dan,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,m,,,,,,,,,,,1,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Lisa,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Kimberley,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Michelle,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Amy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Angela,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Melissa,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Tammy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Mary,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Tracy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Julie,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Karen,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Laura,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Christine,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Nina,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Susan,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Dawn,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Stephanie,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Elizabeth,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Bethany,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Heather,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Tina,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Lori,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Patricia,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Cynthia,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Pamela,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Sandra,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Wendy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Rebecca,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Becca,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Nicole,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Donna,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Deborah,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Teresa,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Christina,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Denise,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Sharon,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Linda,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Maria,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Brenda,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Barbara,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Stacy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Andrea,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Cheryl,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Jessica,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Kathleen,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Rhonda,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Debra,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Stacey,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Tonya,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Nancy,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Ruth,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Grace,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Florence,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Lucille,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Jill,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Theresa,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Dana,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Monica,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Paula,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Rachel,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Catherine,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Sherry,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Rachelle,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Gina,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
Ann,N,N,,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,f,,,,,,,,,,,1,,,
