expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,ing_form,past_tense_form,past_part_form,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
thought about,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thinking about,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figure out,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figure out,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figures out,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figured out,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figured out,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figuring out,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonder,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wonders,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wondered,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wondered,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wondering,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigate,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
investigates,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigated,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigated,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
investigating,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
find out,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
find out,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finds out,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
found out,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
found out,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finding out,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveal,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveal,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reveals,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealed,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealed,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revealing,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceal,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,1,0,0,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceal,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,0,animate=1^sg=0;institution=1^sg=0,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conceals,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,1,0,0,0,1,animate=1^sg=1;institution=1^sg=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealed,(S\NP)/Q,V_rogative,1,,,1,,,,,,1,0,0,1,0,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealed,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,0,1,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concealing,(S\NP)/Q,V_rogative,1,,,1,,,,,,0,0,0,0,1,0,0,animate=1;institution=1,expression=whether,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Bill,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Steve,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Matt,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Noah,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Donald,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Randolf,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Edward,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
William,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Charles,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Clyde,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Joseph,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Robert,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Theodore,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Michael,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Mitchell,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
David,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Andrew,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
James,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
John,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Christopher,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Brian,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Mark,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Richard,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Jeffrey,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Scott,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
jason,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Kevin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Steven,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Thomas,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Eric,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Daniel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Timothy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Paul,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Kenneth,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Gregory,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Stephen,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Todd,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Ronald,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Patrick,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Gary,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Douglas,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Keith,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Craig,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
George,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Larry,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Peter,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Jerry,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Dennis,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Bradley,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Brad,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Frank,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Raymond,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Chad,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Aaron,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Rodney,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Russell,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Roger,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Samuel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Gerald,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Carl,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Travis,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Adam,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Marcus,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Phillip,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Derek,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Vincent,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Wayne,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Benjamin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Joel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Lawrence,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Curtis,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Walter,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Alan,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Martin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Homer,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Bruce,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Carlos,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Brett,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Alexander,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Omar,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Guy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
Dan,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Lisa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Kimberley,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Michelle,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Amy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Angela,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Melissa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Tammy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Mary,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Tracy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Julie,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Karen,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Laura,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Christine,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Nina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Susan,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Dawn,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Stephanie,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Bethany,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Heather,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Tina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Lori,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Patricia,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Cynthia,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Pamela,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Sandra,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Wendy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Rebecca,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Becca,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Nicole,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Donna,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Deborah,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Teresa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Christina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Denise,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Sharon,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Linda,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Maria,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Brenda,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Barbara,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Stacy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Andrea,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Cheryl,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
Jessica,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,
