expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,quantifier
Charles,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clyde,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theodore,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raymond,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russell,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vincent,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayne,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homer,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omar,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kimberley,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michelle,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tammy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karen,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susan,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawn,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephanie,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethany,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lori,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patricia,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynthia,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pamela,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandra,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wendy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebecca,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becca,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicole,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donna,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deborah,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teresa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maria,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenda,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbara,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheryl,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jessica,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathleen,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhonda,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debra,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacey,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonya,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nancy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruth,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florence,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucille,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jill,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theresa,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dana,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monica,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paula,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catherine,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sherry,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachelle,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gina,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ann,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristin,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leslie,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarah,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sara,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacqueline,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katherine,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renee,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tara,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diane,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carol,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy,N,N,,1,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
