expression,category,category_2,event,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,inchoative,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,irr_verb,strict_trans,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
will,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
can,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
to,(S[bare]\NP)/(S[bare,to,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
do,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,0,,sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
does,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,sg=1,bare=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
did,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
is,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
are,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
was,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
were,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
has,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,sg=1,en=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
have,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,pl=1,en=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
had,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,sg=1;sg=0,en=1,,,,,,,,,,,,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,
wouldn't,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,0,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
couldn't,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,0,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
shouldn't,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
won't,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
can't,(S\NP)/(S[bare]\NP),modal,,,,,,,,,,,,,1,,,,,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
don't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,0,,sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
doesn't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,sg=1,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
didn't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,sg=1;sg=0,bare=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
isn't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
aren't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
wasn't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,sg=1,ing=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
weren't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,pl=1,ing=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
hasn't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,sg=1,en=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
haven't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,1,0,0,0,1,,pl=1,en=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
hadn't,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,1,0,0,0,,sg=1;sg=0,en=1,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
,(S\NP)/(S[bare]\NP),aux,,,,,,,,,,,1,0,0,0,0,0,0,,sg=1;sg=0,finite=1,,,,,,,,,,,,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everyone,S/(S\NP),DP,,,,,,,,,1,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no one,S/(S\NP),DP,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
someone,S/(S\NP),DP,,,,,,,,,1,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
every,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,sg=1^mass=0^properNoun=0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
all,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,sg=1^properNoun=0;pl=1^properNoun=0;mass=1^properNoun=0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
some,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,sg=1^properNoun=0;pl=1^properNoun=0;mass=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
few,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fewer than three,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
more than three,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
many,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
most,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a lot of,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
any,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,pl=1^properNoun=0;mass=1^properNoun=0,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
each,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,sg=1^mass=0^properNoun=0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0;sg=1^properNoun=0;mass=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
this,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,sg=1^properNoun=0;mass=1^properNoun=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
that,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,sg=1^properNoun=0;mass=1^properNoun=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
these,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
those,,D,,,,,1,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,sg=1^mass=0^start_with_vowel=0^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
an,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,sg=1^mass=0^start_with_vowel=1^properNoun=0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S/(S\NP))/N,D,,,,,1,,,,,,,,,,,,,,pl=1;properNoun=1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
none of the,(S/(S\NP))/N,D,,,,,0,,,,,,,,,,,,,,pl=1^properNoun=0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
which,,D_wh,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
what,,D_wh,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whose,,D_wh,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
who,,rel,,,,,,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
that,,rel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
herself,,refl,,,,,,,,,,,,,,,,,,,sg=1^animate=1^gender=f;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
himself,,refl,,,,,,,,,,,,,,,,,,,sg=1^animate=1^gender=m;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
themselves,,refl,,,,,,,,,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itself,,refl,,,,,,,,,,,,,,,,,,,sg=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
him,,proACC,,,,,,,,,,,,,,,,,,,sg=1^animate=1^gender=m;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
her,,proACC,,,,,,,,,,,,,,,,,,,sg=1^animate=1^gender=f;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
them,,proACC,,,,,,,,,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,,proACC,,,,,,,,,,,,,,,,,,,sg=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
he,,proNOM,,,,,,,,,,,,,,,,,,,sg=1^animate=1^gender=m;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
she,,proNOM,,,,,,,,,,,,,,,,,,,sg=1^animate=1^gender=f;sg=1^animate=1^gender=n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
they,,proNOM,,,,,,,,,,,,,,,,,,,pl=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it,,proNOM,,,,,,,,,,,,,,,,,,,sg=1^animate=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
what,NP_wh,NP_wh,,,,,1,1,,,0,,,,,,,,,,animate=0,,,,,,,,,0,1,1,1,1,1,,,,,,,1,,1,,,,,,,1,1,,,,,,1,1,1,1,1
who,NP_wh,NP_wh,,,,,1,1,,,1,,,,,,,,,,animate=1,,,,,,,,,1,0,0,1,0,0,,,,,,,0,,0,,,,,,,0,1,,,,,,0,0,0,0,0
rarely,,Adv,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardly,,Adv,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scarcely,,Adv,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seldom,,Adv,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barely,,Adv,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
often,,Adv,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
always,,Adv,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sometimes,,Adv,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ever,,Adv,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
say,(S\NP)/S,V_embedding,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,expression=that,,say_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
say,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,expression=that,,say_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
says,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,expression=that,,say_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
said,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,expression=that,,say_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
saying,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,expression=that,,say_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
said,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,expression=that,,say_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
think,(S\NP)/S,V_embedding,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,expression=that,,think_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
think,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,expression=that,,think_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
thinks,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,expression=that,,think_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
thought,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,expression=that,,think_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
thinking,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,expression=that,,think_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
thought,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,expression=that,,think_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
imagine,(S\NP)/S,V_embedding,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,expression=that,,imagine_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,1,,,,,,,,,
imagine,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,expression=that,,imagine_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,1,,,,,,,,,
imagines,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,expression=that,,imagine_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,1,,,,,,,,,
imagined,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,expression=that,,imagine_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,1,,,,,,,,,
imagining,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,expression=that,,imagine_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,1,,,,,,,,,
imagined,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,expression=that,,imagine_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,1,,,,,,,,,
explain,(S\NP)/S,V_embedding,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,expression=that,,explain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
explain,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,expression=that,,explain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
explains,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,expression=that,,explain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
explained,(S\NP)/S,V_embedding,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,expression=that,,explain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
explaining,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,expression=that,,explain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
explained,(S\NP)/S,V_embedding,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,expression=that,,explain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
regret,(S\NP)/S,V_neg,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,expression=that,,regret_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
regret,(S\NP)/S,V_neg,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,expression=that,,regret_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
regrets,(S\NP)/S,V_neg,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,expression=that,,regret_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
regretted,(S\NP)/S,V_neg,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,expression=that,,regret_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
regretting,(S\NP)/S,V_neg,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,expression=that,,regret_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
regretted,(S\NP)/S,V_neg,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,expression=that,,regret_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
doubt,(S\NP)/S,V_neg,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,expression=that,,doubt_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
doubt,(S\NP)/S,V_neg,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,expression=that,,doubt_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
doubts,(S\NP)/S,V_neg,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,expression=that,,doubt_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
doubted,(S\NP)/S,V_neg,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,expression=that,,doubt_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
doubting,(S\NP)/S,V_neg,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,expression=that,,doubt_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
doubted,(S\NP)/S,V_neg,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,expression=that,,doubt_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;ing=1,,,,,,,,,,,,,,,,
prevent,(S\NP)/(S[from]\NP),V_neg,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevent,(S\NP)/(S[from]\NP),V_neg,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevents,(S\NP)/(S[from]\NP),V_neg,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevented,(S\NP)/(S[from]\NP),V_neg,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
preventing,(S\NP)/(S[from]\NP),V_neg,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
prevented,(S\NP)/(S[from]\NP),V_neg,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
from,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
refuse,(S\NP)/(S[to]\NP),V_neg,,1,,,,,,,,,0,1,0,0,0,0,0,,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refuse,(S\NP)/(S[to]\NP),V_neg,,1,,,,,,,,,1,0,1,0,0,0,0,,animate=1^sg=0,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refuses,(S\NP)/(S[to]\NP),V_neg,,1,,,,,,,,,1,0,1,0,0,0,1,,animate=1^sg=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refused,(S\NP)/(S[to]\NP),V_neg,,1,,,,,,,,,1,0,0,1,0,0,0,,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refusing,(S\NP)/(S[to]\NP),V_neg,,1,,,,,,,,,0,0,0,0,1,0,0,,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
refused,(S\NP)/(S[to]\NP),V_neg,,1,,,,,,,,,0,0,0,0,0,1,0,,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,
sorry,,Adj_neg,,,,1,,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;finite=1^present=1,,,,,,,,,,,,,,,,
sad,,Adj_neg,,,,1,,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
surprised,,Adj_neg,,,,1,,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,
without,,P_neg,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,
big,N/N,Adj,,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
