expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
sorry,,Adj_neg,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;finite=1^present=1,,,
sad,,Adj_neg,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
surprised,,Adj_neg,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,finite=1,,,
without,,P_neg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,
big,N/N,Adj,,,,,,,,,,,,animate=1;physical=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,
bigger,N/N,Adj_comp,,,,,,,,,,,,animate=1;physical=1;institution=1,,,,big,,,,,,,,,,,,,,,,,,,,,
bigger than,,Adj_comp_than,,,,,,,,,,,,animate=1;physical=1;institution=1,category_2=copula,animate=1;physical=1;institution=1,,big,,,,,,,,,,,,,,,,,,,,,
biggest,N/N,Adj_super,,,,,,,,,,,,animate=1;physical=1;institution=1,,,,big,,,,,,,,,,,,,,,,,,,,,
small,N/N,Adj,,,,,,,,,,,,animate=1;physical=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,
smaller,N/N,Adj_comp,,,,,,,,,,,,animate=1;physical=1;institution=1,,,,small,,,,,,,,,,,,,,,,,,,,,
smaller than,,Adj_comp_than,,,,,,,,,,,,animate=1;physical=1;institution=1,category_2=copula,animate=1;physical=1;institution=1,,small,,,,,,,,,,,,,,,,,,,,,
smallest,N/N,Adj_super,,,,,,,,,,,,animate=1;physical=1;institution=1,,,,small,,,,,,,,,,,,,,,,,,,,,
new,N/N,Adj,,,,,,,,,,,,clothing=1;breakable=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,
newer,N/N,Adj_comp,,,,,,,,,,,,clothing=1;breakable=1;institution=1,,,,new,,,,,,,,,,,,,,,,,,,,,
newer than,,Adj_comp_than,,,,,,,,,,,,clothing=1;breakable=1;institution=1,category_2=copula,clothing=1;breakable=1;institution=1,,new,,,,,,,,,,,,,,,,,,,,,
newest,N/N,Adj_super,,,,,,,,,,,,clothing=1;breakable=1;institution=1,,,,new,,,,,,,,,,,,,,,,,,,,,
old,N/N,Adj,,,,,,,,,,,,animate=1;clothing=1;breakable=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,
older,N/N,Adj_comp,,,,,,,,,,,,animate=1;clothing=1;breakable=1;institution=1,,,,old,,,,,,,,,,,,,,,,,,,,,
older than,,Adj_comp_than,,,,,,,,,,,,animate=1;clothing=1;breakable=1;institution=1,category_2=copula,animate=1;clothing=1;breakable=1;institution=1,,old,,,,,,,,,,,,,,,,,,,,,
oldest,N/N,Adj_super,,,,,,,,,,,,animate=1;clothing=1;breakable=1;institution=1,,,,old,,,,,,,,,,,,,,,,,,,,,
young,N/N,Adj,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,
younger,N/N,Adj_comp,,,,,,,,,,,,animate=1,,,,young,,,,,,,,,,,,,,,,,,,,,
younger than,,Adj_comp_than,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,young,,,,,,,,,,,,,,,,,,,,,
youngest,N/N,Adj_super,,,,,,,,,,,,animate=1,,,,young,,,,,,,,,,,,,,,,,,,,,
good,N/N,Adj,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,,
better,N/N,Adj_comp,,,,,,,,,,,,category=N^frequent=1;document=1,,,,good,,,,,,,,,,,,,,,,,,,,,
better than,,Adj_comp_than,,,,,,,,,,,,category=N^frequent=1;document=1,category_2=copula,category=N,,good,,,,,,,,,,,,,,,,,,,,,
best,N/N,Adj_super,,,,,,,,,,,,category=N^frequent=1;document=1,,,,good,,,,,,,,,,,,,,,,,,,,,
bad,N/N,Adj,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,,
worse,N/N,Adj_comp,,,,,,,,,,,,category=N^frequent=1;document=1,,,,bad,,,,,,,,,,,,,,,,,,,,,
worse than,,Adj_comp_than,,,,,,,,,,,,category=N^frequent=1;document=1,category_2=copula,category=N,,bad,,,,,,,,,,,,,,,,,,,,,
worst,N/N,Adj_super,,,,,,,,,,,,category=N^frequent=1;document=1,,,,bad,,,,,,,,,,,,,,,,,,,,,
fast,N/N,Adj,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,
faster,N/N,Adj_comp,,,,,,,,,,,,animate=1,,,,fast,,,,,,,,,,,,,,,,,,,,,
faster than,,Adj_comp_than,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,fast,,,,,,,,,,,,,,,,,,,,,
fastest,N/N,Adj_super,,,,,,,,,,,,animate=1,,,,fast,,,,,,,,,,,,,,,,,,,,,
nice,N/N,Adj,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,
nicer,N/N,Adj_comp,,,,,,,,,,,,animate=1,,,,nice,,,,,,,,,,,,,,,,,,,,,
nicer than,,Adj_comp_than,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,nice,,,,,,,,,,,,,,,,,,,,,
nicest,N/N,Adj_super,,,,,,,,,,,,animate=1,,,,nice,,,,,,,,,,,,,,,,,,,,,
long,N/N,Adj,,,,,,,,,,,,document=1,,,,,,,,,,,,,,,,,,,,,,,,,
longer,N/N,Adj_comp,,,,,,,,,,,,document=1,,,,long,,,,,,,,,,,,,,,,,,,,,
longer than,,Adj_comp_than,,,,,,,,,,,,document=1,category_2=copula,document=1,,long,,,,,,,,,,,,,,,,,,,,,
longest,N/N,Adj_super,,,,,,,,,,,,document=1,,,,long,,,,,,,,,,,,,,,,,,,,,
important,N/N,Adj,,,,,,,,,,,,category=N^frequent=1,,,,,,,,,,,,,,,,,,,,,,,,,
more important,N/N,Adj_comp,,,,,,,,,,,,category=N^frequent=1,,,,important,,,,,,,,,,,,,,,,,,,,,
more important than,,Adj_comp_than,,,,,,,,,,,,category=N^frequent=1,category_2=copula,category=N,,important,,,,,,,,,,,,,,,,,,,,,
most important,N/N,Adj_super,,,,,,,,,,,,category=N^frequent=1,,,,important,,,,,,,,,,,,,,,,,,,,,
popular,N/N,Adj,,,,,,,,,,,,category=N^frequent=1,,,,,,,,,,,,,,,,,,,,,,,,,
more popular,N/N,Adj_comp,,,,,,,,,,,,category=N^frequent=1,,,,popular,,,,,,,,,,,,,,,,,,,,,
more popular than,,Adj_comp_than,,,,,,,,,,,,category=N^frequent=1,category_2=copula,category=N,,popular,,,,,,,,,,,,,,,,,,,,,
most popular,N/N,Adj_super,,,,,,,,,,,,category=N^frequent=1,,,,popular,,,,,,,,,,,,,,,,,,,,,
happy,N/N,Adj,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,
happier,N/N,Adj_comp,,,,,,,,,,,,animate=1,,,,happy,,,,,,,,,,,,,,,,,,,,,
more happy than,,Adj_comp_than,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,happy,,,,,,,,,,,,,,,,,,,,,
happiest,N/N,Adj_super,,,,,,,,,,,,animate=1,,,,happy,,,,,,,,,,,,,,,,,,,,,
serious,N/N,Adj,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,
more serious,N/N,Adj_comp,,,,,,,,,,,,animate=1,,,,serious,,,,,,,,,,,,,,,,,,,,,
more serious than,,Adj_comp_than,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,serious,,,,,,,,,,,,,,,,,,,,,
most serious,N/N,Adj_super,,,,,,,,,,,,animate=1,,,,serious,,,,,,,,,,,,,,,,,,,,,
cheap,N/N,Adj,,,,,,,,,,,,clothing=1;breakable=1;institution=1,,,,,,,,,,,,,,,,,,,,,,,,,
cheaper,N/N,Adj_comp,,,,,,,,,,,,clothing=1;breakable=1;institution=1,,,,cheap,,,,,,,,,,,,,,,,,,,,,
cheaper than,,Adj_comp_than,,,,,,,,,,,,clothing=1;breakable=1;institution=1,category_2=copula,clothing=1;breakable=1;institution=1,,cheap,,,,,,,,,,,,,,,,,,,,,
cheapest,N/N,Adj_super,,,,,,,,,,,,clothing=1;breakable=1;institution=1,,,,cheap,,,,,,,,,,,,,,,,,,,,,
