expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases
cousins of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niece of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nieces of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephew of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephews of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandmother of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandmothers of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandfather of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandfathers of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granddaughter of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granddaughters of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandson of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandsons of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friend of,N/NP,RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friends of,N/NP,RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sister,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisters,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brother,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brothers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daughter,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daughters,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
son,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sons,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mother,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mothers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
father,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fathers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cousin,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cousins,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niece,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nieces,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephew,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nephews,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandmother,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandmothers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandfather,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandfathers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granddaughter,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granddaughters,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandson,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grandsons,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friend,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friends,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boss,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bosses,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employee,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
employees,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supervisor,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supervisors,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentor,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentors,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentee,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
mentees,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
teacher,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teachers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
student,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
students,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French teacher,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French teachers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piano teacher,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piano teachers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutor,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tutors,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumber,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
plumbers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
electrician,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electricians,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handyman,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
handymen,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contractor,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contractors,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hairdresser,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hairdressers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senator,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senators,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyer,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawyers,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partner,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associate,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associates,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doctor,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doctors,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dermatologist,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dermatologists,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
dentist,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dentists,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oncologist,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oncologists,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podiatrist,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podiatrists,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guest,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guests,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spouse,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wife,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
husband,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boyfriend,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
girlfriend,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-girlfriend,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-girlfriends,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-boyfriend,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-boyfriends,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-wife,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-wives,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-husband,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex-husbands,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best friend,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best friends,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classmate,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
classmates,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colleague,N\NP[poss],RelN,,1,,1,1,0,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colleagues,N\NP[poss],RelN,,1,,1,0,1,0,1,,0,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,1,1,,,1,,,0,,n,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sister,N,N,,1,,1,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sisters,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brother,N,N,,1,,1,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brothers,N,N,,1,,1,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
daughter,N,N,,1,,1,1,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
