expression,category,category_2,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,person,properNoun,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,wh_np_verb,responsive,passive,strict_intrans,strict_trans,causative,spray_load,inchoative,agentive,event,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,artifact,start_with_vowel,frontable,gender,irrpl,special_en_form,irr_verb,irr_past,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vehicle,vegetable,food,light,liquid,animal,openable,climbable,cleanable,buildable,drinkable,singable,boat,money,interior,quantifier,antonym,locative_prepositions,synonym_hypernym_hyponym,OOV_inductive_biases,past_or_participle
complaining,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,complain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
complained,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,complain_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hate,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,hate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hate,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,hate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hates,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,hate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hated,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,hate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
hating,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,hate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
hated,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,hate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
love,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,love_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
love,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,love_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
loves,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,love_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
loved,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,love_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
loving,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,love_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
loved,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,love_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
speculate,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,speculate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
speculate,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,speculate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
speculates,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,speculate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
speculated,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,speculate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
speculating,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,speculate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
speculated,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,speculate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
write,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,write_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
write,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,write_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
writes,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,write_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
wrote,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,write_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
writing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,write_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
written,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,write_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
conclude,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,conclude_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
conclude,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,conclude_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
concludes,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,conclude_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
concluded,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,conclude_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
concluding,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,conclude_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
concluded,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,conclude_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
deny,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,deny_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
deny,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,deny_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
denies,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,deny_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
denied,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,deny_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
denying,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,deny_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
denied,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,deny_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
know,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,know_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
know,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,know_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
knows,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,know_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
knew,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,know_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
knowing,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,know_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
known,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,know_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
remember,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,remember_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
remember,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,remember_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
remembers,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,remember_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
remembered,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,remember_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
remembering,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,remember_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
remembered,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,remember_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
forget,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,forget_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
forget,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,forget_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
forgets,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,forget_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
forgot,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,forget_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
forgetting,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,forget_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
forgotten,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,forget_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
demonstrate,(S\NP)/S,V_embedding,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,expression=that,,demonstrate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
demonstrate,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,expression=that,,demonstrate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
demonstrates,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,expression=that,,demonstrate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
demonstrated,(S\NP)/S,V_embedding,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,expression=that,,demonstrate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
demonstrating,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,expression=that,,demonstrate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
demonstrated,(S\NP)/S,V_embedding,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,expression=that,,demonstrate_(S\NP)/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
prevent,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prevent,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prevents,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prevented,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
preventing,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
prevented,(S\NP)/(S[from]\NP),V_neg,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,category=N,expression=from,prevent_(S\NP)/(S[fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
from,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
refuse,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,,0,1,0,0,0,0,0,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
refuse,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,,1,0,1,0,0,0,0,animate=1^sg=0,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
refuses,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,,1,0,1,0,0,0,1,animate=1^sg=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
refused,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,,1,0,0,1,0,0,0,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
refusing,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,,0,0,0,0,1,0,0,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
refused,(S\NP)/(S[to]\NP),V_neg,1,,,,,,,,,,0,0,0,0,0,1,0,animate=1,,,refuse_(S\NP)/(S[to],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bare=1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
sorry,,Adj_neg,,,1,,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finite=1^past=1;finite=1^present=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
sad,,Adj_neg,,,1,,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
surprised,,Adj_neg,,,1,,,,,,,,,,,,,,,category_2=copula,expression=that,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finite=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
without,,P_neg,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ing=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
big,N/N,Adj,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bigger,N/N,Adj_comp,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bigger than,,Adj_comp_than,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,category_2=copula,animate=1;physical=1;locale=1,,,,,,,,,,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
biggest,N/N,Adj_super,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
small,N/N,Adj,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
smaller,N/N,Adj_comp,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
smaller than,,Adj_comp_than,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,category_2=copula,animate=1;physical=1;locale=1,,,,,,,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
smallest,N/N,Adj_super,,,1,,,,,,,,,,,,,,,animate=1;physical=1;locale=1,,,,,,,,,,,,,,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
new,N/N,Adj,,,1,,,,,,,,,,,,,,,clothing=1;artifact=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
newer,N/N,Adj_comp,,,1,,,,,,,,,,,,,,,clothing=1;artifact=1;locale=1,,,,,,,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
newer than,,Adj_comp_than,,,1,,,,,,,,,,,,,,,clothing=1;artifact=1;locale=1,category_2=copula,clothing=1;artifact=1;locale=1,,,,,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
newest,N/N,Adj_super,,,1,,,,,,,,,,,,,,,clothing=1;artifact=1;locale=1,,,,,,,,,,,,,,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
old,N/N,Adj,,,1,,,,,,,,,,,,,,,animate=1;clothing=1;artifact=1;locale=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
older,N/N,Adj_comp,,,1,,,,,,,,,,,,,,,animate=1;clothing=1;artifact=1;locale=1,,,,,,,,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
older than,,Adj_comp_than,,,1,,,,,,,,,,,,,,,animate=1;clothing=1;artifact=1;locale=1,category_2=copula,animate=1;clothing=1;artifact=1;locale=1,,,,,,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
oldest,N/N,Adj_super,,,1,,,,,,,,,,,,,,,animate=1;clothing=1;artifact=1;locale=1,,,,,,,,,,,,,,old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
young,N/N,Adj,,,1,,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
younger,N/N,Adj_comp,,,1,,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
younger than,,Adj_comp_than,,,1,,,,,,,,,,,,,,,animate=1,category_2=copula,animate=1,,,,,,,,,,,,young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
youngest,N/N,Adj_super,,,1,,,,,,,,,,,,,,,animate=1,,,,,,,,,,,,,,young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
good,N/N,Adj,,,1,,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
better,N/N,Adj_comp,,,1,,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
better than,,Adj_comp_than,,,1,,,,,,,,,,,,,,,category=N^frequent=1;document=1,category_2=copula,category=N,,,,,,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
best,N/N,Adj_super,,,1,,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bad,N/N,Adj,,,1,,,,,,,,,,,,,,,category=N^frequent=1;document=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
